"release_order","build_id","title","field","primary_audience","hook","core_proposition","linkedin_post","linkedin_url","hashtags","x_variant","instagram_variant"
"86","074","Is the System Actually Ready?","Law, governance & evidence","Legal and policy leaders","MEASURE. ENACTMENT ≠ IMPLEMENTATION. Test affordability, workforce, equity, safety, outcomes.","Compare implementation. Keep evidence visible.","MEASURE. ENACTMENT ≠ IMPLEMENTATION. Test affordability, workforce, equity, safety, outcomes.

Compare implementation. Keep evidence visible.

Build 074 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/074/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/074/b/","#LegalDesign #AIGovernance #Evidence","MEASURE. ENACTMENT ≠ IMPLEMENTATION. Test affordability, workforce, equity, safety, outcomes. https://rn-portfolio-khaki.vercel.app/100-builds/074/b/","MEASURE. ENACTMENT ≠ IMPLEMENTATION. Test affordability, workforce, equity, safety, outcomes.

Compare implementation. Keep evidence visible.

Build 074/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"87","075","Same Goal, Different Regulatory Machine","Law, governance & evidence","Legal and policy leaders","OPEN. GOVERNANCE. INSTITUTIONS. LICENSING. Trace authority and entry.","Compare tradeoffs. Keep claims small.","OPEN. GOVERNANCE. INSTITUTIONS. LICENSING. Trace authority and entry.

Compare tradeoffs. Keep claims small.

Build 075 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/075/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/075/b/","#LegalDesign #AIGovernance #Evidence","OPEN. GOVERNANCE. INSTITUTIONS. LICENSING. Trace authority and entry. https://rn-portfolio-khaki.vercel.app/100-builds/075/b/","OPEN. GOVERNANCE. INSTITUTIONS. LICENSING. Trace authority and entry.

Compare tradeoffs. Keep claims small.

Build 075/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"88","076","What Is Actually Different Between These Laws?","Law, governance & evidence","Legal and policy leaders","QUESTION. WHO? WHAT AUTHORITY? WHEN? Narrow the comparison first.","Trace the difference. Keep the source.","QUESTION. WHO? WHAT AUTHORITY? WHEN? Narrow the comparison first.

Trace the difference. Keep the source.

Build 076 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/076/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/076/b/","#LegalDesign #AIGovernance #Evidence","QUESTION. WHO? WHAT AUTHORITY? WHEN? Narrow the comparison first. https://rn-portfolio-khaki.vercel.app/100-builds/076/b/","QUESTION. WHO? WHAT AUTHORITY? WHEN? Narrow the comparison first.

Trace the difference. Keep the source.

Build 076/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"89","078","Translate the Evidence Without Breaking It","Law, governance & evidence","Legal and policy leaders","ANCHORS. SOURCE. QUALITY. CLAIM. POPULATION. OUTCOME. Fix what cannot change.","Change the language. Keep the evidence intact.","ANCHORS. SOURCE. QUALITY. CLAIM. POPULATION. OUTCOME. Fix what cannot change.

Change the language. Keep the evidence intact.

Build 078 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/078/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/078/b/","#LegalDesign #AIGovernance #Evidence","ANCHORS. SOURCE. QUALITY. CLAIM. POPULATION. OUTCOME. Fix what cannot change. https://rn-portfolio-khaki.vercel.app/100-builds/078/b/","ANCHORS. SOURCE. QUALITY. CLAIM. POPULATION. OUTCOME. Fix what cannot change.

Change the language. Keep the evidence intact.

Build 078/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"90","079","Find the Psychedelic Evidence That Actually Answers Your Question","Law, governance & evidence","Legal and policy leaders","DIMENSIONS. QUESTION. POPULATION. CONTEXT. OUTCOME. Test relevance explicitly.","Find what answers the question.","DIMENSIONS. QUESTION. POPULATION. CONTEXT. OUTCOME. Test relevance explicitly.

Find what answers the question.

Build 079 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/079/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/079/b/","#LegalDesign #AIGovernance #Evidence","DIMENSIONS. QUESTION. POPULATION. CONTEXT. OUTCOME. Test relevance explicitly. https://rn-portfolio-khaki.vercel.app/100-builds/079/b/","DIMENSIONS. QUESTION. POPULATION. CONTEXT. OUTCOME. Test relevance explicitly.

Find what answers the question.

Build 079/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"91","080","Turn Reporting Into Public Infrastructure","Law, governance & evidence","Legal and policy leaders","PIPELINE. STORY. INTERVIEW. FIELD. RECORD. QUESTION. Preserve dates, rights, verification, limits.","Reporting can become public infrastructure.","PIPELINE. STORY. INTERVIEW. FIELD. RECORD. QUESTION. Preserve dates, rights, verification, limits.

Reporting can become public infrastructure.

Build 080 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/080/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/080/b/","#LegalDesign #AIGovernance #Evidence","PIPELINE. STORY. INTERVIEW. FIELD. RECORD. QUESTION. Preserve dates, rights, verification, limits. https://rn-portfolio-khaki.vercel.app/100-builds/080/b/","PIPELINE. STORY. INTERVIEW. FIELD. RECORD. QUESTION. Preserve dates, rights, verification, limits.

Reporting can become public infrastructure.

Build 080/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"92","083","Turn Real Work Into Public Proof Without Leaking the Work","Law, governance & evidence","Legal and policy leaders","FILTER. CONFIDENTIALITY. SOURCE. RIGHTS. Admit, generalize, hold, or escalate.","Turn real work into public proof—safely.","FILTER. CONFIDENTIALITY. SOURCE. RIGHTS. Admit, generalize, hold, or escalate.

Turn real work into public proof—safely.

Build 083 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/083/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/083/b/","#LegalDesign #AIGovernance #Evidence","FILTER. CONFIDENTIALITY. SOURCE. RIGHTS. Admit, generalize, hold, or escalate. https://rn-portfolio-khaki.vercel.app/100-builds/083/b/","FILTER. CONFIDENTIALITY. SOURCE. RIGHTS. Admit, generalize, hold, or escalate.

Turn real work into public proof—safely.

Build 083/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"93","085","Who Is Shaping This Decision?","Law, governance & evidence","Legal and policy leaders","Who is shaping this decision? Map influence without turning evidence into accusation.","A power map is not a verdict.","Who is shaping this decision? Map influence without turning evidence into accusation.

A power map is not a verdict.

Build 085 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/085/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/085/b/","#LegalDesign #AIGovernance #Evidence","Who is shaping this decision? Map influence without turning evidence into accusation. https://rn-portfolio-khaki.vercel.app/100-builds/085/b/","Who is shaping this decision? Map influence without turning evidence into accusation.

A power map is not a verdict.

Build 085/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"94","086","Use the Post as a Prototype","Law, governance & evidence","Legal and policy leaders","Use the post as a prototype. Use publishing signals to choose the next product test.","Let evidence choose the next test.","Use the post as a prototype. Use publishing signals to choose the next product test.

Let evidence choose the next test.

Build 086 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/086/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/086/b/","#LegalDesign #AIGovernance #Evidence","Use the post as a prototype. Use publishing signals to choose the next product test. https://rn-portfolio-khaki.vercel.app/100-builds/086/b/","Use the post as a prototype. Use publishing signals to choose the next product test.

Let evidence choose the next test.

Build 086/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"95","087","Build Your Own Media System","Law, governance & evidence","Legal and policy leaders","Build your own media system. Coordinate source, rights, versions, channels and reuse.","Reuse without losing the lineage.","Build your own media system. Coordinate source, rights, versions, channels and reuse.

Reuse without losing the lineage.

Build 087 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/087/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/087/b/","#LegalDesign #AIGovernance #Evidence","Build your own media system. Coordinate source, rights, versions, channels and reuse. https://rn-portfolio-khaki.vercel.app/100-builds/087/b/","Build your own media system. Coordinate source, rights, versions, channels and reuse.

Reuse without losing the lineage.

Build 087/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"96","090","Build a Research Team of AI Agents That Can Show Their Work","Law, governance & evidence","Legal and policy leaders","Build agents that show their work. Govern discovery, challenge, verification and escalation.","Use only the verified answer.","Build agents that show their work. Govern discovery, challenge, verification and escalation.

Use only the verified answer.

Build 090 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/090/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/090/b/","#LegalDesign #AIGovernance #Evidence","Build agents that show their work. Govern discovery, challenge, verification and escalation. https://rn-portfolio-khaki.vercel.app/100-builds/090/b/","Build agents that show their work. Govern discovery, challenge, verification and escalation.

Use only the verified answer.

Build 090/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"97","091","What Is This AI Allowed to Remember?","Law, governance & evidence","Legal and policy leaders","What may this AI remember? Control retrieval, inference, sharing and forgetting.","Memory is a governed resource.","What may this AI remember? Control retrieval, inference, sharing and forgetting.

Memory is a governed resource.

Build 091 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/091/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/091/b/","#LegalDesign #AIGovernance #Evidence","What may this AI remember? Control retrieval, inference, sharing and forgetting. https://rn-portfolio-khaki.vercel.app/100-builds/091/b/","What may this AI remember? Control retrieval, inference, sharing and forgetting.

Memory is a governed resource.

Build 091/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"98","094","Inspect a Fictional Evidence Chain","Law, governance & evidence","Legal and policy leaders","Can you prove how work happened? Reconstruct the rule, consent, evidence, action and approval.","An audit trail reconstructs the decision.","Can you prove how work happened? Reconstruct the rule, consent, evidence, action and approval.

An audit trail reconstructs the decision.

Build 094 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/094/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/094/b/","#LegalDesign #AIGovernance #Evidence","Can you prove how work happened? Reconstruct the rule, consent, evidence, action and approval. https://rn-portfolio-khaki.vercel.app/100-builds/094/b/","Can you prove how work happened? Reconstruct the rule, consent, evidence, action and approval.

An audit trail reconstructs the decision.

Build 094/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"99","095","Institutional Conditions Observatory","Law, governance & evidence","Legal and policy leaders","Observe fictional institutional conditions. Keep population limits and uncertainty visible.","Association is not causation.","Observe fictional institutional conditions. Keep population limits and uncertainty visible.

Association is not causation.

Build 095 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/095/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/095/b/","#LegalDesign #AIGovernance #Evidence","Observe fictional institutional conditions. Keep population limits and uncertainty visible. https://rn-portfolio-khaki.vercel.app/100-builds/095/b/","Observe fictional institutional conditions. Keep population limits and uncertainty visible.

Association is not causation.

Build 095/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"100","099","Fictional Archipelago Data Commons","Law, governance & evidence","Legal and policy leaders","Test a fictional archipelago data commons. Every place, steward, and dataset is invented.","CARE is context—not community authorization.","Test a fictional archipelago data commons. Every place, steward, and dataset is invented.

CARE is context—not community authorization.

Build 099 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/099/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/099/b/","#LegalDesign #AIGovernance #Evidence","Test a fictional archipelago data commons. Every place, steward, and dataset is invented. https://rn-portfolio-khaki.vercel.app/100-builds/099/b/","Test a fictional archipelago data commons. Every place, steward, and dataset is invented.

CARE is context—not community authorization.

Build 099/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
